episode,algo,seed,episode_reward,coverage_efficiency,collision_rate,actor_loss,critic_loss,entropy,eval_episode_reward,eval_coverage_efficiency,eval_collision_rate
1,ippo,42,-133.9544403739614,1.0,0.0,-0.003406679374165833,306.2823715209961,1.6036846563220024,-132.99968889144208,1.0,0.0
2,ippo,42,-126.70608589992551,1.0,0.0,-0.0008417267672484741,257.89104652404785,1.6040188372135162
3,ippo,42,-140.66423908424937,1.0,0.0,-0.0037328839243855327,337.1199760437012,1.5983828380703926
4,ippo,42,-169.42743504815206,1.0,0.0,-0.007510016963351518,522.2132892608643,1.5956606343388557
5,ippo,42,-125.36645502910045,1.0,0.0,-0.0009948606457328424,259.98382091522217,1.6003832966089249
6,ippo,42,-134.79154353588842,1.0,0.0,-0.00238847998843994,282.6866760253906,1.5908152014017105
7,ippo,42,-163.7822480850809,1.0,0.0,-0.0016459671896882355,430.97566413879395,1.577023208141327
8,ippo,42,-127.75851339641487,1.0,0.0,-0.0029741881298832595,251.0389518737793,1.5791845172643661
9,ippo,42,-120.14384645237932,1.0,0.0,-0.003925949607946677,199.423189163208,1.5772945135831833
10,ippo,42,-118.91281507915436,1.0,0.0,-0.006555752799613401,196.5237112045288,1.5332271829247475
11,ippo,42,-120.3246548865445,1.0,0.0,-0.007403830473776907,203.68279838562012,1.5394800305366516
12,ippo,42,-125.85213521481093,1.0,0.0,-0.005945203825831413,223.4557704925537,1.477973312139511
13,ippo,42,-103.10057772932038,1.0,0.0,-0.005972331127850339,129.60718488693237,1.5315381735563278
14,ippo,42,-114.60433554710974,1.0,0.0,-0.002409174485364929,154.3515682220459,1.5158802047371864
15,ippo,42,-114.4719927793391,1.0,0.0,-0.0035376407322473824,119.69874620437622,1.4957274869084358
16,ippo,42,-113.97765925212252,1.0,0.0,-0.007612337300088257,180.7849349975586,1.4822422415018082
17,ippo,42,-117.13263746245585,1.0,0.0,-0.0008576205582357943,139.00686025619507,1.4753002598881721
18,ippo,42,-121.53660072711436,1.0,0.0,-0.005744247522670776,175.77261543273926,1.453823797404766
19,ippo,42,-105.94045874282064,1.0,0.0,-0.0027398811653256416,127.80436849594116,1.5076256841421127
20,ippo,42,-99.02384562610047,1.0,0.0,-0.003717331652296707,127.17125225067139,1.501845546066761
21,ippo,42,-106.94527596026936,1.0,0.0,-0.004114515148103237,158.1519594192505,1.507660910487175
22,ippo,42,-106.97474103006851,1.0,0.0,-0.006233569118194282,179.83378219604492,1.4740463197231293
23,ippo,42,-116.91470705328244,1.0,0.0,-0.003178960323566571,271.2144556045532,1.4892635345458984
