episode,adv_return,good_return,actor_loss,critic_loss,entropy,elapsed
20,14.181805327953771,-53.59398333076378,-0.02032364543993026,223.5187934875488,1.2867305487394334,6.388230323791504
40,24.876519893365916,-41.493925978980734,0.09056209325790406,273.5496523539225,1.2614051540692648,13.113250494003296
60,29.50146811854095,-27.160595104481292,0.15682983142323792,326.79898262023926,1.259152889251709,19.75832962989807
80,27.478412258820605,-28.679785979918513,0.1989872191566974,372.40762761433916,1.2265978018442791,26.502957105636597
100,30.481820852234968,-33.48356428086552,0.22713214959949257,334.71604461669926,1.1899346739053724,35.9143705368042
120,27.49141100056935,-21.890758037849736,0.12741778380463295,273.7148390105276,1.206747556997068,43.00580954551697
140,33.06515266514849,-19.267921347067187,0.012081806920468806,376.1995018005371,1.1892772734165191,49.933183908462524
160,39.891369229513224,-22.575601096501575,0.08423142723428707,441.33690948486327,1.1886840065320332,56.76247954368591
180,27.963419510205274,-28.181648091041602,0.20542512291576714,294.7759376525879,1.1650032103061676,63.57708978652954
200,34.62936435960699,-19.21122120281924,-0.004494610816861192,407.5710993448893,1.134033993879954,81.4239010810852
